City,Local Time,Condition,Temperature,Temperature_F
Antananarivo,Wed 8:09 am,Broken clouds. Cool.,57 °F,57
Honolulu,Tue 7:09 pm,Scattered clouds. Warm.,82 °F,82
Phoenix,Tue 10:09 pm,Passing clouds. Extremely hot.,103 °F,103
Asuncion,Wed 2:09 am,Clear. Mild.,63 °F,63
Houston,Wed 12:09 am,Passing clouds. Warm.,84 °F,84
Prague,Wed 7:09 am,Sunny. Mild.,64 °F,64
Athens,Wed 8:09 am,Mild.,73 °F,73
Indianapolis,Wed 1:09 am,Passing clouds. Warm.,79 °F,79
Reykjavik,Wed 5:09 am,Drizzle. Mostly cloudy. Cool.,50 °F,50
Atlanta,Wed 1:09 am,Clear. Warm.,78 °F,78
Islamabad,Wed 10:09 am,Scattered clouds. Warm.,82 °F,82
Rio de Janeiro,Wed 2:09 am,Clear. Mild.,70 °F,70
Auckland,Wed 5:09 pm,Overcast. Refreshingly cool.,61 °F,61
Istanbul,Wed 8:09 am,Sunny. Mild.,72 °F,72
Riyadh,Wed 8:09 am,Broken clouds. Hot.,91 °F,91
Baghdad,Wed 8:09 am,Sunny. Mild.,76 °F,76
Jakarta,Wed 12:09 pm,Partly sunny. Hot.,91 °F,91
Rome,Wed 7:09 am,Clear. Mild.,75 °F,75
Bangkok,Wed 12:09 pm,Passing clouds. Hot.,90 °F,90
Jerusalem,Wed 8:09 am,Mild.,72 °F,72
Salt Lake City,Tue 11:09 pm,Clear. Mild.,67 °F,67
Barcelona,Wed 7:09 am,Strong thunderstorms. Passing clouds. Warm.,77 °F,77
Johannesburg,Wed 7:09 am,Passing clouds. Cool.,54 °F,54
San Francisco,Tue 10:09 pm,Passing clouds. Mild.,73 °F,73
Beijing,Wed 1:09 pm,Sunny. Pleasantly warm.,77 °F,77
Karachi,Wed 10:09 am,Scattered clouds. Warm.,86 °F,86
San Juan,Wed 1:09 am,Passing clouds. Warm.,81 °F,81
Beirut,Wed 8:09 am,Passing clouds. Mild.,73 °F,73
Kathmandu,Wed 10:54 am,Scattered clouds. Warm.,81 °F,81
San Salvador,Tue 11:09 pm,Clear. Warm.,79 °F,79
Belgrade,Wed 7:09 am,Sunny. Mild.,63 °F,63
Kingston,Wed 12:09 am,Warm.,85 °F,85
Santiago,Wed 2:09 am,Passing clouds. Cool.,46 °F,46
Bengaluru,Wed 10:39 am,Scattered clouds. Warm.,79 °F,79
Kinshasa,Wed 6:09 am,Thunderstorms. Passing clouds. Mild.,72 °F,72
Santo Domingo,Wed 1:09 am,Passing clouds. Warm.,84 °F,84
Berlin,Wed 7:09 am,Sunny. Mild.,68 °F,68
Kiritimati,Wed 7:09 pm,Overcast. Warm.,81 °F,81
São Paulo,Wed 2:09 am,Passing clouds. Mild.,63 °F,63
Bogota,Wed 12:09 am,Passing clouds. Cool.,59 °F,59
Kolkata,Wed 10:39 am,Scattered clouds. Warm.,86 °F,86
Seattle,Tue 10:09 pm,Clear. Mild.,64 °F,64
Boston,Wed 1:09 am,Passing clouds. Mild.,65 °F,65
Kuala Lumpur,Wed 1:09 pm,Passing clouds. Hot.,91 °F,91
Seoul,Wed 2:09 pm,Sunny. Warm.,79 °F,79
Brasilia,Wed 2:09 am,Clear. Mild.,72 °F,72
Kuwait City,Wed 8:09 am,Sunny. Hot.,91 °F,91
Shanghai,Wed 1:09 pm,Sunny. Warm.,82 °F,82
Brisbane,Wed 3:09 pm,Mild.,75 °F,75
Kyiv,Wed 8:09 am,Clear. Cool.,53 °F,53
Singapore,Wed 1:09 pm,Broken clouds. Hot.,90 °F,90
Brussels,Wed 7:09 am,Clear. Cool.,54 °F,54
La Paz,Wed 1:09 am,Light rain. Low clouds. Chilly.,39 °F,39
Sofia,Wed 8:09 am,Clear. Cool.,58 °F,58
Bucharest,Wed 8:09 am,Sunny. Cool.,55 °F,55
Lagos,Wed 6:09 am,Passing clouds. Warm.,77 °F,77
St. John's,Wed 2:39 am,Sprinkles. Mostly cloudy. Cool.,50 °F,50
Budapest,Wed 7:09 am,Sunny. Refreshingly cool.,61 °F,61
Lahore,Wed 10:09 am,Clear. Hot.,91 °F,91
Stockholm,Wed 7:09 am,Broken clouds. Cool.,55 °F,55
Buenos Aires,Wed 2:09 am,Clear. Cool.,59 °F,59
Las Vegas,Tue 10:09 pm,Passing clouds. Extremely hot.,95 °F,95
Suva,Wed 5:09 pm,Overcast. Warm.,82 °F,82
Cairo,Wed 8:09 am,Fog. Warm.,79 °F,79
Lima,Wed 12:09 am,Passing clouds. Mild.,73 °F,73
Sydney,Wed 3:09 pm,Broken clouds. Mild.,63 °F,63
Calgary,Tue 11:09 pm,Passing clouds. Mild.,63 °F,63
Lisbon,Wed 6:09 am,Passing clouds. Mild.,66 °F,66
Taipei,Wed 1:09 pm,Scattered showers. Partly sunny. Warm.,84 °F,84
Canberra,Wed 3:09 pm,Partly sunny. Refreshingly cool.,59 °F,59
London,Wed 6:09 am,Clear. Cool.,52 °F,52
Tallinn,Wed 8:09 am,Partly sunny. Cool.,61 °F,61
Cape Town,Wed 7:09 am,Fog. Cool.,57 °F,57
Los Angeles,Tue 10:09 pm,Clear. Warm.,82 °F,82
Tashkent,Wed 10:09 am,Clear. Mild.,67 °F,67
Caracas,Wed 1:09 am,Passing clouds. Warm.,82 °F,82
Madrid,Wed 7:09 am,Clear. Mild.,68 °F,68
Tegucigalpa,Tue 11:09 pm,Passing clouds. Mild.,73 °F,73
Casablanca,Wed 6:09 am,Mild.,73 °F,73
Managua,Tue 11:09 pm,Passing clouds. Warm.,84 °F,84
Tehran,Wed 8:39 am,Partly sunny. Mild.,72 °F,72
Chicago,Wed 12:09 am,Mostly cloudy. Warm.,79 °F,79
Manila,Wed 1:09 pm,Sprinkles. Overcast. Warm.,80 °F,80
Tokyo,Wed 2:09 pm,Broken clouds. Warm.,84 °F,84
Copenhagen,Wed 7:09 am,Scattered clouds. Cool.,57 °F,57
Melbourne,Wed 3:09 pm,Broken clouds. Refreshingly cool.,55 °F,55
Toronto,Wed 1:09 am,Overcast. Mild.,70 °F,70
Dallas,Wed 12:09 am,Passing clouds. Hot.,91 °F,91
Mexico City,Tue 11:09 pm,Light rain. Mostly cloudy. Mild.,63 °F,63
Vancouver,Tue 10:09 pm,Passing clouds. Cool.,61 °F,61
Dar es Salaam,Wed 8:09 am,Fog. Mild.,73 °F,73
Miami,Wed 1:09 am,Passing clouds. Warm.,81 °F,81
Vienna,Wed 7:09 am,Passing clouds. Mild.,64 °F,64
Darwin,Wed 2:39 pm,Partly sunny. Hot.,90 °F,90
Minneapolis,Wed 12:09 am,Passing clouds. Warm.,78 °F,78
Warsaw,Wed 7:09 am,Sunny. Cool.,59 °F,59
Denver,Tue 11:09 pm,Passing clouds. Mild.,65 °F,65
Minsk,Wed 8:09 am,Clear. Cool.,50 °F,50
Washington DC,Wed 1:09 am,Passing clouds. Mild.,73 °F,73
Detroit,Wed 1:09 am,Passing clouds. Mild.,73 °F,73
Montevideo,Wed 2:09 am,Clear. Cool.,48 °F,48
Winnipeg,Wed 12:09 am,Cool.,60 °F,60
Dhaka,Wed 11:09 am,Overcast. Warm.,87 °F,87
Montréal,Wed 1:09 am,Clear. Mild.,63 °F,63
Yangon,Wed 11:39 am,Partly sunny. Warm.,82 °F,82
Doha,Wed 8:09 am,Passing clouds. Extremely hot.,99 °F,99
Moscow,Wed 8:09 am,Sunny. Quite cool.,42 °F,42
Zagreb,Wed 7:09 am,Sunny. Cool.,57 °F,57
Dubai,Wed 9:09 am,Passing clouds. Extremely hot.,97 °F,97
Mumbai,Wed 10:39 am,Haze. Warm.,84 °F,84
Zürich,Wed 7:09 am,Rain showers. Passing clouds. Cool.,59 °F,59
